"date","stationReference","daily_rainfall","lat","long"
2023-11-03,"040492",0.4,53.6913,-0.031959
2023-11-03,"040752",0,53.983799,-0.227143
2023-11-03,"041238",0,53.867134,-0.367439
2023-11-03,"041917",0.4,53.805201,-0.309101
2023-11-03,"043533",0,53.999217,-0.43093
2023-11-03,"046222",0.2,53.719928,-0.676248
2023-11-03,"047281",0,54.275194,-2.263325
2023-11-03,"047439",0,54.31489,-2.180572
2023-11-03,"049902",0,54.130296,-1.656404
2023-11-03,"051729",0.2,54.413883,-1.988402
2023-11-03,"052287",0,54.409101,-1.735735
2023-11-03,"054371",0,54.419203,-1.515299
2023-11-03,"054507",0,54.382707,-1.394093
2023-11-03,"054604",0.2,54.32908,-1.456389
2023-11-03,"055R0521E_TG_326",0,52.221039,-2.984386
2023-11-03,"056505",1.2,54.073241,-1.337477
2023-11-03,"057426",0,54.18467,-1.901124
2023-11-03,"058461",0,53.979278,-1.646973
2023-11-03,"059793",1.6,53.966652,-1.115089
2023-11-03,"060947",0.4,54.218703,-2.195488
2023-11-03,"061431",0.4,54.163943,-2.152346
2023-11-03,"062046",1.2,54.071438,-1.913617
2023-11-03,"063518",0,53.876425,-1.532241
2023-11-03,"068762",1,54.368186,-0.974109
2023-11-03,"070365",1.2,54.244415,-0.80684
2023-11-03,"073422",1.4,54.100116,-2.164345
2023-11-03,"074108",0.6,53.911448,-2.098144
2023-11-03,"074329",0.6,53.986087,-1.999194
2023-11-03,"074385",0.8,53.947438,-2.020525
2023-11-03,"0744SE",0.9,51.266892,0.857627
2023-11-03,"074924",0.8,53.829697,-1.976406
2023-11-03,"075233",0.5,53.79732,-1.924807
2023-11-03,"075497",0.1,53.815189,-1.823015
2023-11-03,"076204",5.2,53.787777,-1.627332
2023-11-03,"076413",1,53.83349,-1.58894
2023-11-03,"077066",5.8,53.70469,-2.135531
2023-11-03,"077256",1.4,53.798228,-2.056887
2023-11-03,"077336",1.4,53.77754,-2.084173
2023-11-03,"077800",3.2,53.636457,-2.005248
2023-11-03,"077836",3,53.657107,-1.925056
2023-11-03,"077952",0.4,53.772138,-1.90361
2023-11-03,"078530",3.4,53.592394,-1.929702
2023-11-03,"078772",5,53.552738,-1.824111
2023-11-03,"078922",1,53.60567,-1.766463
2023-11-03,"079621",0,53.698015,-1.667505
2023-11-03,"080282",0,53.679365,-1.478411
2023-11-03,"082509",3.2,53.367029,-1.59795
2023-11-03,"082672",2.4,53.324572,-1.539797
2023-11-03,"082732",1.2,53.352459,-1.545506
2023-11-03,"083280",0.8,53.194682,-1.434915
2023-11-03,"083534",0.6,53.250698,-1.498624
2023-11-03,"084532",0,53.366844,-1.351488
2023-11-03,"085322",0,53.571934,-1.588459
2023-11-03,"085960",1,53.527019,-1.385249
2023-11-03,"086575",0,53.591095,-1.271011
2023-11-03,"0924SE",6.3,51.251014,1.322456
2023-11-03,"0925SE",15.1,51.207877,1.383789
2023-11-03,"1023SE",1.2,51.294661,1.108973
2023-11-03,"1040",0,52.309441,-1.774803
2023-11-03,"1045",0.2,52.362576,-1.508732
2023-11-03,"1082",0,52.186855,-1.418519
2023-11-03,"1086",0.2,52.174506,-1.736002
2023-11-03,"1087",0,52.067173,-1.611177
2023-11-03,"1112",0.6,51.684691,-2.162673
2023-11-03,"1119",0,52.031946,-2.435056
2023-11-03,"1121",0.2,52.718322,-2.717219
2023-11-03,"1140",1.8,51.875411,-2.019556
2023-11-03,"1141",0.2,51.777374,-2.093434
2023-11-03,"1155",0.2,52.417004,-1.12584
2023-11-03,"1165",0,52.205609,-1.605581
2023-11-03,"1201",0,52.343809,-1.955178
2023-11-03,"1331",0,52.596394,-2.471631
2023-11-03,"1332",0.2,52.589321,-2.78744
2023-11-03,"1335",0.2,52.863499,-3.123644
2023-11-03,"1339",0,52.718219,-2.570654
2023-11-03,"1387",1.2,52.424304,-3.172736
2023-11-03,"1409",0.6,52.59735,-3.029712
2023-11-03,"1412",0.2,52.47914,-2.975413
2023-11-03,"14880",4.92,50.671665,-1.399223
2023-11-03,"1548",0,52.408068,-2.335847
2023-11-03,"1552",0,52.541438,-2.193841
2023-11-03,"1602",0,52.05292,-2.737138
2023-11-03,"1603",0,52.224678,-2.731196
2023-11-03,"1606",0,51.952233,-2.735485
2023-11-03,"1687",0,52.016552,-2.653481
2023-11-03,"1712",0,52.639137,-2.325793
2023-11-03,"1713",0,52.84224,-2.872181
2023-11-03,"1740",0,52.392235,-1.324715
2023-11-03,"1747",0,52.806646,-2.49764
2023-11-03,"1748",0,52.481743,-2.579368
2023-11-03,"1760",0,52.140634,-1.974376
2023-11-03,"1761",0.6,52.051393,-1.762976
2023-11-03,"1769",0,52.199933,-2.097246
2023-11-03,"1770",0,52.288216,-1.222206
2023-11-03,"1771",0.2,52.911156,-2.637129
2023-11-03,"1772",0.1,51.793782,-2.615455
2023-11-03,"1773",0,52.222319,-2.17488
2023-11-03,"1774",0.2,52.338976,-2.542273
2023-11-03,"1775",0,52.27751,-1.599081
2023-11-03,"1792",0.2,52.307409,-2.728158
2023-11-03,"1793",0.8,52.518531,-2.881966
2023-11-03,"1794",8.2,51.87509,-2.275208
2023-11-03,"1812",3,51.89986,-2.41343
2023-11-03,"1813",0.2,51.749956,-2.336734
2023-11-03,"1814",0,52.481443,-1.558947
2023-11-03,"1817",0,52.708345,-2.980518
2023-11-03,"1819",0,52.178577,-2.411624
2023-11-03,"1822SO",2.7,50.811276,0.219288
2023-11-03,"1930",0,52.080849,-2.563945
2023-11-03,"2321SO",0.2,50.83729,-0.377415
2023-11-03,"237740TP",0.8,51.600133,0.258985
2023-11-03,"238605TP",1.8,51.722932,0.136235
2023-11-03,"238777TP",2.8,51.736595,0.223782
2023-11-03,"238944TP",6,51.677024,0.235326
2023-11-03,"239258TP",5,51.664377,0.040933
2023-11-03,"239374TP",2.4,51.575345,0.041271
2023-11-03,"239579TP",4.6,51.527809,0.085279
2023-11-03,"240201TP",1.6,51.884151,-0.454782
2023-11-03,"240350TP",0.2,51.813497,-0.287465
2023-11-03,"240470TP",0.2,51.775264,-0.196143
2023-11-03,"240662TP",0.2,51.937159,-0.384591
2023-11-03,"240816TP",1,51.873475,-0.269208
2023-11-03,"241243TP",0.4,51.950719,-0.145455
2023-11-03,"241790TP",0.6,51.871184,-0.064476
2023-11-03,"241961TP",0.6,51.97304,-0.025147
2023-11-03,"242534TP",0.2,51.807828,-0.03963
2023-11-03,"242819TP",0.2,51.827809,0.054118
2023-11-03,"243045TP",0.6,51.965517,0.147752
2023-11-03,"243131TP",0.2,51.897439,0.182296
2023-11-03,"244027TP",0.2,51.769108,0.016666
2023-11-03,"244569TP",0.6,51.727077,-0.10539
2023-11-03,"245176TP",2,51.588712,-0.112596
2023-11-03,"246424TP",3.8,51.501145,-0.205547
2023-11-03,"246726TP",1.2,51.610639,-0.312441
2023-11-03,"247281TP",1,51.67255,-0.366544
2023-11-03,"247344TP",4.2,51.550032,-0.415648
2023-11-03,"247540TP",0.8,51.479469,-0.451216
2023-11-03,"248332TP",0.6,51.672207,-1.952948
2023-11-03,"248965TP",1.1,51.792696,-2.00792
2023-11-03,"249744TP",1.2,51.568666,-1.811661
2023-11-03,"251530TP",0.3,51.689762,-1.679516
2023-11-03,"251556TP",2.3,51.826782,-1.862825
2023-11-03,"253340TP",1,51.878717,-1.737736
2023-11-03,"253861TP",1.3,51.794582,-1.562775
2023-11-03,"254336TP",0.6,51.774757,-1.357157
2023-11-03,"254829TP",0.3,51.938474,-1.573015
2023-11-03,"256230TP",1.5,51.749085,-1.272057
2023-11-03,"256345TP",0,52.168732,-1.235988
2023-11-03,"257039TP",0,52.072227,-1.333928
2023-11-03,"259110TP",0.3,51.886777,-1.156503
2023-11-03,"260221TP",0.1,51.63431,-1.505077
2023-11-03,"261021TP",0.6,51.653876,-1.288038
2023-11-03,"261602TP",1,51.772802,-0.689041
2023-11-03,"261923TP",1.6,51.825767,-0.852925
2023-11-03,"263541TP",0.6,51.741752,-1.120101
2023-11-03,"264254TP",1.6,51.617635,-1.115281
2023-11-03,"264845TP",1.7,51.532367,-1.135676
2023-11-03,"265038TP",1.8,51.543602,-1.343114
2023-11-03,"265415TP",2.8,51.465368,-1.197403
2023-11-03,"266474TP_TEMPNo",0.7,51.427328,-1.724504
2023-11-03,"267661TP",1.4,51.388049,-1.53073
2023-11-03,"268103TP",2.7,51.53833,-1.56235
2023-11-03,"268851TP",1.8,51.462587,-1.327004
2023-11-03,"269627TP",0.6,51.345161,-1.239706
2023-11-03,"270397",1.1,51.44172,-0.937391
2023-11-03,"2705SO",0.3,50.759531,-0.787028
2023-11-03,"270669TP",0.5,51.292403,-1.035495
2023-11-03,"271491TP",1.5,51.330311,-0.763419
2023-11-03,"274178TP",1.8,51.667285,-0.923447
2023-11-03,"274918TP",0.9,51.440044,-0.766213
2023-11-03,"276316TP",0.2,51.718037,-0.217242
2023-11-03,"276651TP",0.2,51.755019,-0.285332
2023-11-03,"276956TP",1.2,51.828295,-0.446536
2023-11-03,"277407TP",0.2,51.686586,-0.341445
2023-11-03,"278744TP",0.4,51.690006,-0.530846
2023-11-03,"279941TP",0.5,51.396984,-0.540252
2023-11-03,"280826TP",1.1,51.226121,-0.774805
2023-11-03,"281186TP",0.9,51.119894,-0.851916
2023-11-03,"282781TP",0.2,51.256125,-0.566214
2023-11-03,"283596TP",0.6,51.341055,-0.599459
2023-11-03,"284703TP",1.7,51.178085,-0.133707
2023-11-03,"285630TP",0.7,51.288167,-0.337196
2023-11-03,"286392TP",3.1,51.400709,-0.284238
2023-11-03,"287141TP",1,51.362722,-0.209526
2023-11-03,"287283TP",2.7,51.449283,-0.224851
2023-11-03,"287451TP",0.5,51.308021,-0.16144
2023-11-03,"287722TP",0.6,51.344874,-0.103964
2023-11-03,"287864TP",1,51.380452,-0.135546
2023-11-03,"287946TP",3.1,51.415955,-0.162865
2023-11-03,"288092TP",3.8,51.4214,-0.109429
2023-11-03,"288504TP",0.8,51.349274,0.009666
2023-11-03,"289102TP",3.6,51.476541,-0.017866
2023-11-03,"290007TP",3.2,51.507135,0.134772
2023-11-03,"290200TP",0.9,51.280521,0.134285
2023-11-03,"290320",0.8,51.292886,0.195101
2023-11-03,"290578TP",2.5,51.367354,0.204407
2023-11-03,"291241TP",0.6,51.367559,0.09523
2023-11-03,"291477TP",1.5,51.458979,0.11237
2023-11-03,"294323",1.6,51.206865,0.129446
2023-11-03,"300001TP",2.1,51.13979,-0.960059
2023-11-03,"300874",1,51.373888,1.173263
2023-11-03,"3014",1,52.886657,-2.182004
2023-11-03,"3015",0.6,52.808314,-1.74405
2023-11-03,"301666",1.8,51.131926,0.967934
2023-11-03,"3025",0,52.701554,-2.119078
2023-11-03,"3026",0.2,52.79928,-2.275079
2023-11-03,"305111",23.6,51.098221,1.155768
2023-11-03,"3057",0.2,52.730505,-1.571247
2023-11-03,"3096",0.2,52.615214,-2.152813
2023-11-03,"3099",1.2,52.807639,-1.889433
2023-11-03,"3100",0,52.830414,-1.607371
2023-11-03,"3110",10.8,53.122311,-2.011159
2023-11-03,"3165",0,52.399545,-2.050654
2023-11-03,"3167",0,52.419334,-1.990391
2023-11-03,"3173",3.2,53.017139,-1.981319
2023-11-03,"3178",0,52.999107,-1.06794
2023-11-03,"3179",0,52.69041,-0.920654
2023-11-03,"3185",0.2,52.407451,-1.784594
2023-11-03,"3198",0,52.530102,-1.383041
2023-11-03,"3201",0,52.579333,-1.532878
2023-11-03,"3275",0,52.635078,-1.944539
2023-11-03,"3288",0,52.542109,-1.696942
2023-11-03,"3307",16.8,53.196879,-1.901908
2023-11-03,"3323",2.4,53.025808,-1.723384
2023-11-03,"3339",0,52.55502,-1.878268
2023-11-03,"3340",0,52.446032,-1.746153
2023-11-03,"3346",0.4,52.95331,-2.040883
2023-11-03,"3347",1,52.905076,-2.37685
2023-11-03,"3349",0.4,52.901997,-1.860947
2023-11-03,"3380",5.4,53.405172,-1.738982
2023-11-03,"3404",2,53.287863,-1.579192
2023-11-03,"340767",1.9,50.968137,-1.918056
2023-11-03,"3441",0.6,53.134445,-1.432716
2023-11-03,"3570",3.4,53.029694,-1.914215
2023-11-03,"3571",7.8,53.105132,-2.154547
2023-11-03,"3572",6.8,53.311933,-1.898644
2023-11-03,"3574",0,52.897659,-1.359998
2023-11-03,"3576",5.4,53.093957,-1.658736
2023-11-03,"3588",0.8,52.958861,-1.577925
2023-11-03,"3601",0,53.231399,-0.806723
2023-11-03,"3602",0,52.813347,-0.803365
2023-11-03,"3603",0,53.079174,-0.867665
2023-11-03,"3604",0,53.223303,-1.115505
2023-11-03,"3610",0,52.655516,-1.302927
2023-11-03,"3611",0.2,53.485476,-0.775492
2023-11-03,"3616",4.8,53.22531,-1.701132
2023-11-03,"3629",0,52.78808,-1.097664
2023-11-03,"3641",0,52.738326,-1.320862
2023-11-03,"3642",0,52.762972,-1.234524
2023-11-03,"3652",0,52.836792,-1.251041
2023-11-03,"3683",0,52.697431,-1.117291
2023-11-03,"3686",0,52.544833,-1.031877
2023-11-03,"3687",0,52.723063,-0.765859
2023-11-03,"3688",0,52.6315,-1.077247
2023-11-03,"3766",0.2,53.005795,-1.251101
2023-11-03,"3767",0.4,53.022009,-1.417793
2023-11-03,"3771",0.2,52.948025,-1.088386
2023-11-03,"3773",0,53.032232,-1.050823
2023-11-03,"3774",0.2,53.579885,-0.869434
2023-11-03,"3775",0,53.07731,-1.190151
2023-11-03,"3778",0.2,52.687955,-1.796533
2023-11-03,"3779",0.2,53.591168,-0.7392
2023-11-03,"3781",0,52.49028,-1.866665
2023-11-03,"3782",0,52.736673,-1.993285
2023-11-03,"380002TP",3.6,51.571638,-0.289354
2023-11-03,"3816",1,53.130665,-1.23847
2023-11-03,"3860",0,53.407215,-1.191422
2023-11-03,"3861",0,53.521199,-1.045964
2023-11-03,"3996",0,52.897989,-0.911045
2023-11-03,"3998",0.4,53.396184,-0.931457
2023-11-03,"3999",0,52.564065,-1.199634
2023-11-03,"417417TP",0.8,51.466604,-0.571144
2023-11-03,"43102",0.8,51.067961,-2.063451
2023-11-03,"43103",0.913,51.164146,-1.894828
2023-11-03,"43104",0,51.220377,-1.669896
2023-11-03,"43105",1.194,51.358394,-1.927417
2023-11-03,"43200",0.4,51.044768,-2.4129
2023-11-03,"43201",0.5,51.085428,-2.353299
2023-11-03,"43202",1.8,50.896473,-2.390258
2023-11-03,"43203",0.6,51.03167,-2.281587
2023-11-03,"43204",0.8,50.864669,-2.139905
2023-11-03,"43205",1.1,50.755028,-1.936857
2023-11-03,"43206",0.6,50.755798,-1.814938
2023-11-03,"43228",4,50.968057,-2.158729
2023-11-03,"44100",0.6,50.778033,-2.848812
2023-11-03,"44101",0.3,50.800366,-2.738533
2023-11-03,"44103",0.2,50.707087,-2.698828
2023-11-03,"44104",0.442,50.670369,-2.493095
2023-11-03,"44132",0.2,50.658982,-2.415165
2023-11-03,"44200",0.2,50.837132,-2.59994
2023-11-03,"44201",0.6,50.613852,-1.958246
2023-11-03,"44213",0.4,50.825864,-2.686403
2023-11-03,"44214",0.4,50.842091,-2.502005
2023-11-03,"44215",0.6,50.743404,-2.638425
2023-11-03,"45100",7.8,51.161592,-3.769689
2023-11-03,"45102",1.2,51.129849,-3.534087
2023-11-03,"45108",0.8,50.884946,-3.487642
2023-11-03,"45115",0.7,50.601997,-3.530985
2023-11-03,"45158",1.8,51.06991,-3.643436
2023-11-03,"45164",1.1,50.614674,-3.380154
2023-11-03,"45167",0.7,50.908664,-3.226683
2023-11-03,"45168",0.8,50.973456,-3.383642
2023-11-03,"45169",1,50.80015,-3.436698
2023-11-03,"45183",9.4,51.114443,-3.795033
2023-11-03,"45184",1.1,50.728619,-3.475599
2023-11-03,"45185",0.8,51.046267,-3.459994
2023-11-03,"45186",0.3,50.67998,-3.408962
2023-11-03,"45204",0.7,50.816541,-3.085152
2023-11-03,"45208",0.6,50.850579,-2.888483
2023-11-03,"45230",3.6,50.752768,-3.256625
2023-11-03,"45231",0.8,50.76725,-2.963477
2023-11-03,"45232",1,50.882121,-3.092361
2023-11-03,"45236",2.3,50.776987,-3.176428
2023-11-03,"45268",0.8,50.701123,-3.117886
2023-11-03,"46100",0.599,50.390977,-3.70144
2023-11-03,"46103",1.3,50.47913,-3.760983
2023-11-03,"46104",0.2,50.53756,-3.702476
2023-11-03,"46106",4.2,50.548234,-3.940001
2023-11-03,"46107",2.3,50.58221,-3.897607
2023-11-03,"46108",1.2,50.641897,-3.877381
2023-11-03,"46151",1.1,50.26339,-3.811942
2023-11-03,"46160",3.6,50.473478,-3.89184
2023-11-03,"46161",0.6,50.384444,-3.523968
2023-11-03,"46167",0,50.592206,-3.717163
2023-11-03,"46168",0.4,50.680022,-3.738768
2023-11-03,"46169",2.6,50.516559,-3.841369
2023-11-03,"47101",5.9,50.804076,-4.356504
2023-11-03,"47102",4.9,50.766684,-4.425535
2023-11-03,"47105",2.799,50.686858,-4.234529
2023-11-03,"47106",7.197,50.562235,-4.481386
2023-11-03,"47108",6.6,50.586706,-4.106872
2023-11-03,"47112",2.5,50.440912,-4.010253
2023-11-03,"47113",2.1,50.418385,-3.960029
2023-11-03,"47144",8.797,50.677206,-4.612016
2023-11-03,"47155",1.199,50.416367,-4.126049
2023-11-03,"47156",4.1,50.700026,-4.056719
2023-11-03,"47157",0.8,50.431628,-4.270363
2023-11-03,"47158",4.8,50.771514,-4.228634
2023-11-03,"47159",8.598,50.644847,-4.529589
2023-11-03,"47160",4.8,50.877791,-4.488167
2023-11-03,"47161",3.1,50.516447,-4.209541
2023-11-03,"47163",0.301,50.366737,-4.230702
2023-11-03,"47164",2.399,50.501188,-4.060758
2023-11-03,"47166",6.599,50.549928,-3.999359
2023-11-03,"47167",0.1,50.377366,-3.992093
2023-11-03,"47168",3.798,50.660116,-4.359193
2023-11-03,"47170",3.2,50.546683,-4.319646
2023-11-03,"475212_TG_354",0,52.205774,-2.572843
2023-11-03,"48100",3.797,50.127328,-5.568494
2023-11-03,"48102",0.8,50.223298,-5.305022
2023-11-03,"48103",2.8,50.1602,-5.114418
2023-11-03,"48105",4.5,50.303659,-5.098505
2023-11-03,"48106",2.5,50.390633,-4.752406
2023-11-03,"48148",1.2,50.171774,-5.437334
2023-11-03,"48155",4.9,50.593242,-4.743017
2023-11-03,"48157",2.703,50.286686,-4.810984
2023-11-03,"48159",1.8,50.222785,-5.161963
2023-11-03,"48169",0.9,50.191057,-5.514391
2023-11-03,"48170",0.6,50.131262,-5.251088
2023-11-03,"48180",6.597,50.382625,-4.896844
2023-11-03,"48181",4.5,50.339136,-4.836569
2023-11-03,"48182",3.198,50.249425,-5.040268
2023-11-03,"48192",1.7,50.238386,-5.248557
2023-11-03,"48199",3.2,50.356962,-4.730773
2023-11-03,"490001TP",0.6,51.903913,0.021245
2023-11-03,"49101",5.8,50.481782,-4.701312
2023-11-03,"49102",1.5,50.382424,-4.56061
2023-11-03,"49104",7.59,50.509966,-4.568918
2023-11-03,"49105",6.197,50.558792,-4.637937
2023-11-03,"49108",7.9,50.733448,-4.549952
2023-11-03,"49147",4.7,50.391624,-5.071876
2023-11-03,"49149",5.6,50.679797,-4.695684
2023-11-03,"49151",2.4,50.480775,-4.463019
2023-11-03,"49162",3.4,50.438007,-4.948114
2023-11-03,"49171",1.3,50.419841,-4.409173
2023-11-03,"49172",2.8,50.589351,-4.830395
2023-11-03,"50101",6.1,50.975364,-4.291091
2023-11-03,"50103",4.3,50.880864,-4.152815
2023-11-03,"50105",1.7,50.703195,-3.977548
2023-11-03,"50106",2.8,50.737466,-3.91805
2023-11-03,"50109",0.9,50.985116,-3.661811
2023-11-03,"50110",2.2,51.016891,-3.822629
2023-11-03,"50111",9.5,51.163435,-3.937101
2023-11-03,"50112",6.3,51.219415,-3.751859
2023-11-03,"50187",9.2,50.909721,-4.380331
2023-11-03,"50188",6.5,51.178491,-4.106562
2023-11-03,"50194",3.5,51.024089,-4.236452
2023-11-03,"50199",1.3,50.873373,-3.798545
2023-11-03,"510001",1,51.838464,0.162023
2023-11-03,"51102",1.568,51.117739,-3.349372
2023-11-03,"51124",2.872,51.207152,-3.536655
2023-11-03,"51125",2.27,51.193548,-3.612054
2023-11-03,"51126",1.2,51.124753,-3.200962
2023-11-03,"51127",4.438,51.163886,-3.611019
2023-11-03,"52100",1.999,51.054044,-3.336105
2023-11-03,"52101",1.2,50.971757,-3.122948
2023-11-03,"52102",1.28,51.064754,-2.737025
2023-11-03,"52103",2.6,50.902608,-2.632068
2023-11-03,"52105",0.369,51.134741,-2.999693
2023-11-03,"52129",0.4,50.875913,-2.981351
2023-11-03,"52147",0.655,51.053779,-2.892367
2023-11-03,"52148",0.2,50.853381,-2.745053
2023-11-03,"52149",4.55,50.937299,-2.527224
2023-11-03,"52150",1.1,51.005958,-2.643449
2023-11-03,"52201",1.2,51.270102,-2.682969
2023-11-03,"52203",2.597,51.408672,-2.666341
2023-11-03,"52210",0.6,51.116625,-2.434971
2023-11-03,"52222",0.601,51.133861,-2.392257
2023-11-03,"52223",7.064,51.393485,-2.917648
2023-11-03,"52224",1.788,51.173877,-2.508462
2023-11-03,"52225",0.787,51.260327,-2.806074
2023-11-03,"52227",1.134,51.183161,-2.90631
2023-11-03,"52228",5.8,51.440951,-2.8222
2023-11-03,"53100",1.6,51.633453,-2.15382
2023-11-03,"53101",2.8,51.602099,-2.455479
2023-11-03,"53102",2.001,51.549024,-2.052583
2023-11-03,"53103",1.669,51.530109,-1.896872
2023-11-03,"53104",3.6,51.538159,-2.480793
2023-11-03,"53106",1,51.474338,-2.127367
2023-11-03,"53107",1.309,51.416755,-2.485269
2023-11-03,"53108",0.8,51.38314,-2.325412
2023-11-03,"53109",0.2,51.360132,-2.138539
2023-11-03,"53110",0.2,51.341928,-2.266258
2023-11-03,"531101",5,51.633863,-2.371995
2023-11-03,"531108",0.277,51.237472,-2.325815
2023-11-03,"53111",1.4,51.315105,-2.495674
2023-11-03,"53113",3.2,51.290973,-1.963375
2023-11-03,"53114",1.019,51.230621,-2.486172
2023-11-03,"53115",1.116,51.210084,-2.450167
2023-11-03,"531172",0.599,51.277706,-2.608531
2023-11-03,"531175",4,51.546033,-2.267448
2023-11-03,"531178",2.178,51.596598,-2.146477
2023-11-03,"531179",1.398,51.460233,-2.609517
2023-11-03,"531184",0.2,51.236826,-2.216949
2023-11-03,"53159",1.898,51.366659,-2.621201
2023-11-03,"540001RG",0.1,51.527809,0.085279
2023-11-03,"550148",9.6,53.410189,-3.10942
2023-11-03,"551440",9.4,53.276556,-2.854006
2023-11-03,"551706",1.3,53.055708,-2.6691
2023-11-03,"552376",0.3,52.965913,-2.459268
2023-11-03,"553564",0.5,53.113166,-2.501173
2023-11-03,"554472",14.1,53.169907,-2.103919
2023-11-03,"555207",5.8,53.114913,-2.221812
2023-11-03,"558016",15.4,53.24456,-1.997705
2023-11-03,"558491",15.8,53.38925,-1.919511
2023-11-03,"558844",9.5,53.49079,-1.883147
2023-11-03,"559586",3.6,53.534889,-2.012778
2023-11-03,"559969",8.4,53.459311,-2.134747
2023-11-03,"560557",3.4,53.431001,-2.352893
2023-11-03,"560631",5.8,53.718989,-2.194675
2023-11-03,"560943",5.4,53.697953,-2.353609
2023-11-03,"561299",3.2,53.65712,-2.049131
2023-11-03,"561613",2.8,53.663285,-2.180798
2023-11-03,"562417",9.4,53.60958,-2.440532
2023-11-03,"562656",5.7,53.539768,-2.35078
2023-11-03,"562992_",4.8,53.535499,-2.263235
2023-11-03,"563170",5.2,53.53478,-2.162144
2023-11-03,"564154",8,53.497891,-2.499671
2023-11-03,"564160",13.3,53.381621,-2.570469
2023-11-03,"564595",13.7,53.240041,-2.077118
2023-11-03,"564769",12.7,53.300189,-2.155251
2023-11-03,"567866",16,53.460365,-2.916431
2023-11-03,"569323",1.4,53.678587,-2.942358
2023-11-03,"569723",5.4,53.604601,-2.556847
2023-11-03,"569848",7.8,53.58714,-2.633659
2023-11-03,"570099",10.3,53.511139,-2.721493
2023-11-03,"570231",8.7,53.596101,-2.789423
2023-11-03,"570788",5.1,53.653543,-2.654324
2023-11-03,"571479",0,54.217501,-2.3335
2023-11-03,"571894",1.2,54.103514,-2.27294
2023-11-03,"573342",7,53.986218,-2.429249
